Current Round,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Kurumx#eprod,29,6,,29,1,,6,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,2,1,1,0,0,0,1,0,0
29,Kyivix#eprod,4,4,,4,7,,12,3,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,2,0,0,1,1,0,0,1,0
202,Kyouko Hori#eprod,26,6,,26,1,,5,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,2,1,0,1,0,0,1,0,0
140,l NAIN l#eprod,18,2,,18,3,,21,5,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,2,0,1,1,0,1,0,0,0
113,LadderSlayer#eprod,15,1,,15,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,24,6,3,3,0,0,0,0,0,0,0
194,Ladyluck#eprod,25,1,,25,2,,10,1,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,3,2,1,0,0,0,0,0,0
73,Laharl#eprod,10,2,,10,5,,18,3,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,2,0,1,1,0,1,0,0,0
39,LaPulga#eprod,5,8,,5,6,,25,6,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,2,0,1
235,Learning TFT#eprod,30,6,,30,5,,8,8,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,1,1,0,1
147,Lelio#eprod,19,2,,19,7,,6,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,1,0,1,0,0,1,0,1,0
48,leofloresdc#eprod,6,5,,6,6,,3,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,1,0,0,1,0,1,1,0,0
89,Liam Neeson#eprod,12,4,,12,3,,4,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,3,0,0,2,1,0,0,0,0
27,Liquid Tleyds#eprod,4,3,,4,1,,17,1,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,22,5,3,2,0,1,0,0,0,0,0
181,Lixexe#eprod,23,4,,23,3,,9,1,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,3,1,0,1,1,0,0,0,0
70,Lonevale#eprod,9,6,,9,1,,4,6,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,1,1,0,0,0,0,2,0,0
135,LUNA Arcanine#eprod,17,5,,17,7,,20,1,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,1,1,0,0,0,1,0,1,0
200,Lwken#eprod,25,3,,25,8,,21,7,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,0,0,1,0,0,0,1,1
104,Lyon#eprod,13,7,,13,7,,13,7,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,0,3,0
242,LYY SamiSamuel#eprod,31,8,,31,1,,17,5,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,1,1,0,0,0,1,0,0,1
199,LYY Zeyn#eprod,25,7,,25,6,,30,4,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,0,0,0,1,0,1,1,0
43,MAIKEL#eprod,6,3,,6,5,,20,5,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,1,0,0,1,0,2,0,0,0
185,Majorana#eprod,24,3,,24,8,,24,5,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,1,0,0,1,0,1,0,0,1
12,Malein#eprod,2,2,,2,6,,28,8,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,1,0,1,0,0,0,1,0,1
143,mali uwu#eprod,18,6,,18,2,,30,6,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,1,0,1,0,0,0,2,0,0
213,Manucrusader#eprod,27,1,,27,8,,9,7,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,1,1,0,0,0,0,0,1,1
146,MaoMao#eprod,19,1,,19,8,,12,7,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,1,1,0,0,0,0,0,1,1
118,Maple TFT#eprod,15,2,,15,2,,31,7,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,2,0,2,0,0,0,0,1,0
122,Marax#eprod,16,5,,16,6,,3,8,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,1,1,0,1
121,MarkLinv#eprod,16,7,,16,8,,9,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,1,1,1
15,martillitojm#eprod,2,7,,2,3,,25,4,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,2,0,0,1,1,0,0,1,0
17,mathponte#eprod,3,2,,3,8,,20,7,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,0,1,0,0,0,0,1,1
215,maZa147#eprod,27,7,,27,4,,18,8,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,0,0,0,1,0,0,1,1
45,mD Bepo#eprod,6,1,,6,1,,3,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,21,5,3,2,0,0,1,0,0,0,0
186,me1stor8th#eprod,24,2,,24,1,,4,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,3,1,1,0,1,0,0,0,0
190,mein#eprod,24,6,,24,5,,5,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,1,0,1,0,0,1,1,0,0
223,memedbymario#eprod,28,5,,28,4,,7,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,1,0,0,0,1,2,0,0,0
244,met zauh#eprod,31,3,,31,7,,26,4,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,2,0,0,1,1,0,0,1,0
187,MGC Fizz#eprod,24,7,,24,7,,19,8,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,2,1
174,MGHotDog#eprod,22,2,,22,6,,27,7,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,0,1,0,0,0,1,1,0
63,missionNYC#eprod,8,4,,8,5,,14,6,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,0,0,0,1,1,1,0,0
178,MrAtton#eprod,23,8,,23,8,,5,8,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,3
203,MrBombastic#eprod,26,2,,26,2,,28,4,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,3,0,2,0,1,0,0,0,0
37,MrPP#eprod,5,4,,5,2,,12,5,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,2,0,1,0,1,1,0,0,0
44,Narkesh#eprod,6,6,,6,8,,20,6,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,0,2,0,1
119,Nassinho#eprod,15,4,,15,4,,27,5,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,2,0,0,0,2,1,0,0,0
11,Neonify#eprod,2,1,,2,8,,11,2,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,2,1,1,0,0,0,0,0,1
138,newjons#eprod,18,5,,18,1,,18,4,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,2,1,0,0,1,1,0,0,0
41,Nikhil22m#eprod,6,2,,6,3,,24,2,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,3,0,2,1,0,0,0,0,0
28,noodle#eprod,4,5,,4,4,,5,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,2,0,0,0,2,1,0,0,0
66,Nuge#eprod,9,3,,9,3,,9,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,2,0,0,2,0,1,0,0,0
7,Numeritos#eprod,1,4,,1,8,,12,4,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,2,0,0,0,2,0,0,0,1
189,Ocaso#eprod,24,8,,24,4,,7,6,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,0,0,0,1,0,1,0,1
156,Odyceuz1#eprod,20,7,,20,5,,16,3,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,0,0,1,0,1,0,1,0
241,OMAIRAMIS#eprod,31,6,,31,6,,21,6,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,0,0,0,0,3,0,0
123,oogabooga72#eprod,16,6,,16,4,,31,8,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,0,0,0,1,0,1,0,1
110,pannyandrew#eprod,14,5,,14,5,,27,8,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,0,0,0,2,0,0,1
61,Paull#eprod,8,7,,8,3,,23,1,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,2,1,0,1,0,0,0,1,0
154,Phoenixaa#eprod,20,4,,20,3,,5,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,2,0,0,1,1,0,0,1,0
131,Piscine#eprod,17,8,,17,1,,15,1,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,2,2,0,0,0,0,0,0,1
149,pit#eprod,19,7,,19,1,,22,2,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,2,1,1,0,0,0,0,1,0
209,pitzy#eprod,27,3,,27,2,,26,3,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,3,0,1,2,0,0,0,0,0
238,Plumper#eprod,30,5,,30,1,,17,4,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,2,1,0,0,1,1,0,0,0
198,Ponger#eprod,25,6,,25,5,,6,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,0,0,0,1,1,1,0,0
183,ponxwx#eprod,23,1,,23,2,,14,5,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,2,1,1,0,0,1,0,0,0
74,Powfist#eprod,10,8,,10,2,,16,2,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,2,0,2,0,0,0,0,0,1
1,PPP Tacos Joy#eprod,1,7,,1,1,,19,2,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,2,1,1,0,0,0,0,1,0
157,Project Tempo#eprod,20,1,,20,7,,25,1,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,2,2,0,0,0,0,0,1,0
35,Proto31#eprod,5,7,,5,1,,21,3,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,2,1,0,1,0,0,0,1,0
58,PunTFT#eprod,8,2,,8,8,,21,2,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,2,0,2,0,0,0,0,0,1
96,qiyana 2005#eprod,12,6,,12,6,,24,6,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,0,0,0,0,3,0,0
142,QualityTeammat#eprod,18,4,,18,7,,10,2,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,2,0,1,0,1,0,0,1,0
109,ralphie#eprod,14,1,,14,3,,22,3,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,3,1,0,2,0,0,0,0,0
167,RamKev#eprod,21,8,,21,7,,10,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,0,0,1,0,0,0,1,1
205,Ramyune#eprod,26,3,,26,3,,7,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,3,1,0,2,0,0,0,0,0
172,robivankenob#eprod,22,4,,22,3,,6,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,3,1,0,1,1,0,0,0,0
115,rod rod rod#eprod,15,5,,15,3,,25,5,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,1,0,0,1,0,2,0,0,0
171,Roontonzorg#eprod,22,8,,22,8,,4,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,1,1,0,0,0,0,0,0,2
177,RSK Tactico#eprod,23,6,,23,5,,9,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,1,1,0,1
25,RYT dois#eprod,4,2,,4,6,,31,6,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,1,0,1,0,0,0,2,0,0
243,RYT hardpuzzle#eprod,31,7,,31,8,,8,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,1,1,0,0,0,0,0,1,1
165,RYT KLEITONIUD#eprod,21,7,,21,2,,8,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,2,0,1,0,1,0,0,1,0
80,RYT Luffy#eprod,10,4,,10,4,,28,6,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,2,0,0,0,2,0,1,0,0
210,RYT Mortao#eprod,27,5,,27,6,,4,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,0,0,2,1,0,0
232,RYT SirClenio#eprod,29,7,,29,4,,16,7,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,0,0,0,1,0,0,2,0
9,RYT Tiaagowski#eprod,2,8,,2,4,,4,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,2,0,1,0,1,0,0,0,1
60,sakuran#eprod,8,6,,8,2,,29,6,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,1,0,1,0,0,0,2,0,0
40,santiiii27#eprod,5,3,,5,8,,20,3,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,2,0,0,2,0,0,0,0,1
245,Scoped#eprod,31,4,,31,5,,13,1,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,2,1,0,0,1,1,0,0,0
128,shawn1#eprod,16,8,,16,2,,19,5,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,0,1,0,0,1,0,0,1
24,shoma#eprod,3,6,,3,3,,2,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,1,0,0,1,0,1,1,0,0
10,simplenmm#eprod,2,3,,2,1,,16,6,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,2,1,0,1,0,0,1,0,0
33,Sir Alonx#eprod,5,1,,5,5,,16,4,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,2,1,0,0,1,1,0,0,0
153,SirMikeyReus#eprod,20,8,,20,2,,15,7,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,0,1,0,0,0,0,1,1
161,Solduri#eprod,21,2,,21,3,,23,5,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,2,0,1,1,0,1,0,0,0
2,Soulessxdd#eprod,1,8,,1,4,,5,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,2,1,0,0,1,0,0,0,1
221,Spethom#eprod,28,2,,28,1,,6,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,3,1,1,1,0,0,0,0,0
77,Sphinx#eprod,10,3,,10,1,,19,7,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,2,1,0,1,0,0,0,1,0
224,STR Drae#eprod,28,1,,28,2,,15,5,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,2,1,1,0,0,1,0,0,0
155,STR imaTi#eprod,20,2,,20,8,,22,5,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,0,1,0,0,1,0,0,1
173,superiority#eprod,22,5,,22,4,,6,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,0,0,0,1,1,1,0,0
92,swan#eprod,12,5,,12,8,,28,2,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,0,1,0,0,1,0,0,1
220,TacticTorn#eprod,28,3,,28,3,,8,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,2,0,0,2,0,0,0,1,0
136,Tangiers#eprod,17,1,,17,3,,26,6,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,2,1,0,1,0,0,1,0,0
97,techzz#eprod,13,3,,13,5,,22,6,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,1,0,0,1,0,1,1,0,0
49,TekinoTFT#eprod,7,4,,7,3,,3,7,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,2,0,0,1,1,0,0,1,0
88,teteuso10#eprod,11,5,,11,6,,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,1,1,0,0,0,1,1,0,0
112,TFT Alchemist#eprod,14,7,,14,8,,6,7,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,0,2,1
64,TheMajjor#eprod,8,5,,8,4,,9,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,2,0,0,0,2,1,0,0,0
168,Tobsss#eprod,21,5,,21,5,,26,2,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,1,0,1,0,0,2,0,0,0
166,treyb#eprod,21,4,,21,1,,29,3,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,3,1,0,1,1,0,0,0,0
158,UNLP Sodi#eprod,20,3,,20,4,,13,3,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,3,0,0,2,1,0,0,0,0
151,Ushiyama#eprod,19,5,,19,6,,2,8,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,1,1,0,1
57,Vituvraw#eprod,8,8,,8,7,,12,8,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,1,2
68,VOIDS1N#eprod,9,1,,9,4,,27,4,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,3,1,0,0,2,0,0,0,0
32,VVeks#eprod,4,6,,4,2,,31,2,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,2,0,2,0,0,0,1,0,0
102,Welsh#eprod,13,2,,13,6,,26,5,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,1,0,1,0,0,1,1,0,0
108,WutPu#eprod,14,3,,14,7,,27,1,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,2,1,0,1,0,0,0,1,0
179,Xaste1#eprod,23,5,,23,4,,4,7,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,1,0,0,0,1,1,0,1,0
236,Xbmots#eprod,30,1,,30,3,,21,4,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,3,1,0,1,1,0,0,0,0
55,Xehan#eprod,7,8,,7,5,,27,6,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,1,1,0,1
160,Xolas#eprod,20,5,,20,6,,1,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,0,0,0,1,1,1,0
19,xXLucina420Xx#eprod,3,8,,3,4,,6,8,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,0,0,0,1,0,0,0,2
216,Yi Oprimido#eprod,27,2,,27,7,,4,8,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,0,1,0,0,0,0,1,1
47,yougelly#eprod,6,8,,6,4,,8,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,2,0,0,1,1,0,0,0,1
50,YunRel#eprod,7,1,,7,7,,23,6,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,1,1,0,0,0,0,1,1,0
18,Z10 bossoskills#eprod,3,5,,3,5,,28,1,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,1,1,0,0,0,2,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0